Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
134.221.104.0-0.0.0.36-0-0-0,134.221.104.0,0,0.0.0.36,0,0,07/05/2023 02:47:13 PM,1976166,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.5180910915378565,988083.0,1237967.197162348,1863458.0,112708.0,1976166.0,988083.0,1237967.197162348,1863458.0,112708.0,0,0,0,0,0,0,0,0,0,0,0,1.5180910915378565,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.683485233993402E15,0.0,1.683485233993402E15,1.683485233993402E15,NeedManualLabel
134.221.96.14-161.119.0.50-0-0-0,134.221.96.14,0,161.119.0.50,0,0,07/05/2023 02:47:18 PM,1975,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1012.6582278481012,1975.0,0.0,1975.0,1975.0,1975.0,1975.0,0.0,1975.0,1975.0,0,0,0,0,0,0,0,0,0,0,0,1012.6582278481012,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.683485238465485E15,0.0,1.683485238465485E15,1.683485238465485E15,NeedManualLabel
134.221.104.0-0.0.5.65-0-0-0,134.221.104.0,0,0.0.5.65,0,0,07/05/2023 02:47:18 PM,10119,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,691.7679612609942,1686.5,2512.7196222420043,6474.0,0.0,10119.0,1686.5,2512.7196222420043,6474.0,0.0,0,0,0,0,0,0,0,0,0,0,0,691.7679612609942,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.683485238458924E15,0.0,1.683485238458924E15,1.683485238458924E15,NeedManualLabel
134.221.96.9-182.240.5.65-0-0-0,134.221.96.9,0,182.240.5.65,0,0,07/05/2023 02:47:13 PM,1976063,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.0121134801876257,1976063.0,0.0,1976063.0,1976063.0,1976063.0,1976063.0,0.0,1976063.0,1976063.0,0,0,0,0,0,0,0,0,0,0,0,1.0121134801876257,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.683485233986006E15,0.0,1.683485233986006E15,1.683485233986006E15,NeedManualLabel
134.221.96.9-182.240.0.42-0-0-0,134.221.96.9,0,182.240.0.42,0,0,07/05/2023 02:47:14 PM,1976166,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,2.024121455383809,658722.0,1117833.0200709763,1949461.0,6623.0,1976166.0,658722.0,1117833.0200709763,1949461.0,6623.0,0,0,0,0,0,0,0,0,0,0,0,2.024121455383809,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.683485234014006E15,0.0,1.683485234014006E15,1.683485234014006E15,NeedManualLabel
192.168.1.157-224.0.0.251-5353-5353-17,192.168.1.157,5353,224.0.0.251,5353,17,07/05/2023 02:47:15 PM,0,2,0,783.0,0.0,617.0,166.0,391.5,318.90515831513295,0,0,0,0,Infinity,Infinity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,16,0,0.0,0.0,166.0,617.0,466.66666666666663,260.38497140452125,67800.33333333334,0,0,0,0,0,0,0,0,0.0,700.0,391.5,0.0,0,0,0,0,0,0,1,391,0,0,0,0,1,8,0,0,0,0,1.683485235354352E15,0.0,1.683485235354352E15,1.683485235354352E15,NeedManualLabel
192.168.1.199-142.251.40.238-34050-443-6,192.168.1.199,34050,142.251.40.238,443,6,07/05/2023 02:47:16 PM,265687,4,7,2811.0,459.0,2607.0,0.0,702.75,1271.4512377594353,264.0,0.0,65.57142857142857,94.45432254597482,12307.715469706834,41.40210096843278,26568.7,53082.61455724777,166076.0,0.0,257965.0,85988.33333333334,98097.68497438323,192863.0,47.0,197056.0,32842.666666666664,65882.33412885935,166076.0,0.0,1,0,0,0,128,224,15.055309443066465,26.346791525366314,0.0,2607.0,489.7500000000001,992.1056693169882,984273.6590909091,0,0,0,7,11,0,0,0,1.0,534.2727272727273,702.75,65.57142857142857,0,0,0,3270,7,12676,0,255,0,41,4232,1045,2,32,0,0,0,0,1.683485236498579E15,0.0,1.683485236498579E15,1.683485236498579E15,NeedManualLabel
134.221.96.0-0.0.0.24-0-0-0,134.221.96.0,0,0.0.0.24,0,0,07/05/2023 02:47:14 PM,1527429,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.3093898308857566,1527429.0,0.0,1527429.0,1527429.0,1527429.0,1527429.0,0.0,1527429.0,1527429.0,0,0,0,0,0,0,0,0,0,0,0,1.3093898308857566,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.68348523477727E15,0.0,1.68348523477727E15,1.68348523477727E15,NeedManualLabel
134.221.104.0-0.0.0.37-0-0-0,134.221.104.0,0,0.0.0.37,0,0,07/05/2023 02:47:13 PM,2009955,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,1.9900943055939062,669985.0,1099315.2881148339,1939364.0,33947.0,2009955.0,669985.0,1099315.2881148339,1939364.0,33947.0,0,0,0,0,0,0,0,0,0,0,0,1.9900943055939062,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.683485233993569E15,0.0,1.683485233993569E15,1.683485233993569E15,NeedManualLabel
